from,to,weight,year,neighbor
CH,AL,12,2012,2
BE,AL,10,2012,2
GR,AL,10,2012,1
ME,AL,10,2012,1
AT,AL,8,2012,2
HU,AL,8,2012,2
BA,AL,6,2012,2
DE,AL,6,2012,2
FI,AL,6,2012,2
DK,AL,5,2012,2
HR,AL,5,2012,2
TR,AL,5,2012,2
BG,AL,4,2012,2
CY,AL,4,2012,2
GE,AL,3,2012,2
SI,AL,3,2012,2
LV,AL,1,2012,2
MT,AL,1,2012,2
RO,AL,1,2012,2
SE,AL,1,2012,2
RS,AL,1,2012,1
HR,BA,10,2012,1
TR,BA,10,2012,2
MK,BA,7,2012,2
AT,BA,7,2012,2
SI,BA,7,2012,2
ME,BA,6,2012,1
RS,BA,5,2012,1
SK,BA,2,2012,2
CH,BA,1,2012,2
GR,CY,12,2012,2
SE,CY,12,2012,2
IS,CY,8,2012,2
RS,CY,8,2012,2
AL,CY,6,2012,2
IT,CY,5,2012,2
ES,CY,5,2012,2
IL,CY,3,2012,2
AZ,CY,2,2012,2
RO,CY,2,2012,2
RU,CY,2,2012,2
DK,DE,10,2012,1
EE,DE,10,2012,2
IE,DE,10,2012,2
PT,DE,10,2012,2
HU,DE,10,2012,2
IT,DE,8,2012,2
FR,DE,7,2012,1
LV,DE,7,2012,2
GB,DE,6,2012,2
HR,DE,4,2012,2
AT,DE,4,2012,1
CH,DE,4,2012,1
LT,DE,3,2012,2
NO,DE,3,2012,2
ES,DE,3,2012,2
AL,DE,2,2012,2
GE,DE,2,2012,2
MT,DE,2,2012,2
NL,DE,2,2012,1
SI,DE,2,2012,2
FI,DE,1,2012,2
DE,DK,5,2012,1
FI,DK,5,2012,2
IS,DK,5,2012,2
EE,DK,2,2012,2
IT,DK,2,2012,2
NO,DK,2,2012,1
FI,EE,10,2012,2
FR,EE,10,2012,2
IS,EE,10,2012,2
SK,EE,10,2012,2
IE,EE,8,2012,2
LV,EE,8,2012,1
LT,EE,8,2012,2
SE,EE,8,2012,2
NL,EE,7,2012,2
NO,EE,7,2012,2
PT,EE,7,2012,2
RU,EE,6,2012,1
ES,EE,6,2012,2
BY,EE,4,2012,2
DE,EE,4,2012,2
GB,EE,4,2012,2
MD,EE,2,2012,2
UA,EE,1,2012,2
PT,ES,12,2012,1
IL,ES,10,2012,2
GB,ES,8,2012,2
CH,ES,8,2012,2
BE,ES,6,2012,2
FR,ES,6,2012,1
NL,ES,6,2012,2
AT,ES,6,2012,2
RO,ES,6,2012,2
CY,ES,6,2012,2
BA,ES,5,2012,2
EE,ES,4,2012,2
SE,ES,4,2012,2
BG,ES,3,2012,2
FI,ES,3,2012,2
IS,ES,2,2012,2
SM,ES,1,2012,2
HU,ES,1,2012,2
IS,FR,6,2012,2
CH,FR,6,2012,1
LV,FR,3,2012,2
BA,FR,2,2012,2
AT,FR,2,2012,2
SE,FR,2,2012,2
EE,GB,5,2012,2
IE,GB,4,2012,1
LV,GB,2,2012,2
BE,GB,1,2012,2
AL,GR,12,2012,1
CY,GR,12,2012,2
RO,GR,8,2012,2
AZ,GR,5,2012,2
UA,GR,5,2012,2
MD,GR,4,2012,2
RS,GR,4,2012,2
RU,GR,3,2012,2
TR,GR,3,2012,1
BE,GR,2,2012,2
IL,GR,2,2012,2
BA,GR,1,2012,2
BG,GR,1,2012,1
DE,GR,1,2012,2
GE,GR,1,2012,2
SK,HU,8,2012,1
RO,HU,7,2012,1
RS,HU,2,2012,1
MD,HU,1,2012,2
TR,HU,1,2012,2
GB,IE,10,2012,1
LV,IE,5,2012,2
NL,IE,5,2012,2
SE,IE,5,2012,2
BE,IE,4,2012,2
DK,IE,4,2012,2
FI,IE,4,2012,2
IS,IE,4,2012,2
HR,IE,3,2012,2
AZ,IE,1,2012,2
BY,IE,1,2012,2
FI,IS,7,2012,2
DK,IS,6,2012,2
EE,IS,6,2012,2
HU,IS,6,2012,2
NO,IS,5,2012,2
SK,IS,4,2012,2
SI,IS,4,2012,2
ES,IS,4,2012,2
DE,IS,3,2012,2
CY,IS,1,2012,2
MT,IT,10,2012,2
AL,IT,7,2012,2
EE,IT,7,2012,2
SM,IT,7,2012,1
MD,IT,5,2012,2
MK,IT,5,2012,2
CH,IT,5,2012,1
SK,IT,5,2012,2
SI,IT,5,2012,1
HU,IT,5,2012,2
GE,IT,4,2012,2
IL,IT,4,2012,2
LT,IT,4,2012,2
NO,IT,4,2012,2
UA,IT,4,2012,2
DK,IT,3,2012,2
GR,IT,3,2012,2
DE,IT,2,2012,2
IE,IT,2,2012,2
HR,IT,2,2012,2
ME,IT,2,2012,2
PT,IT,2,2012,2
CY,IT,2,2012,2
FR,IT,1,2012,1
ES,IT,1,2012,2
GE,LT,12,2012,2
BY,LT,8,2012,1
GB,LT,7,2012,2
IE,LT,7,2012,2
NO,LT,6,2012,2
BG,LT,5,2012,2
RU,LT,5,2012,1
AZ,LT,4,2012,2
LV,LT,4,2012,1
MT,LT,4,2012,2
EE,LT,3,2012,2
FR,LT,3,2012,2
ME,LT,1,2012,2
NL,LT,1,2012,2
AZ,MT,8,2012,2
LT,MT,7,2012,2
UA,MT,7,2012,2
RS,MT,6,2012,2
GB,MT,5,2012,2
BY,MT,3,2012,2
SM,MT,2,2012,2
TR,MT,2,2012,2
MK,MT,1,2012,2
NL,NO,3,2012,2
SE,NO,3,2012,1
IS,NO,1,2012,2
BG,RS,12,2012,1
HR,RS,12,2012,1
ME,RS,12,2012,1
SI,RS,12,2012,2
BA,RS,10,2012,1
DE,RS,10,2012,2
NL,RS,10,2012,2
MK,RS,10,2012,1
NO,RS,10,2012,2
AT,RS,10,2012,2
SE,RS,10,2012,2
CH,RS,10,2012,2
FR,RS,8,2012,2
GR,RS,8,2012,2
SK,RS,7,2012,2
CY,RS,7,2012,2
IT,RS,6,2012,2
SM,RS,6,2012,2
BE,RS,5,2012,2
LT,RS,5,2012,2
MT,RS,5,2012,2
PT,RS,5,2012,2
RO,RS,5,2012,1
RU,RS,4,2012,2
HU,RS,4,2012,1
IS,RS,3,2012,2
MD,RS,3,2012,2
FI,RS,2,2012,2
UA,RS,2,2012,2
AL,RS,1,2012,1
BY,RU,12,2012,1
AZ,RU,10,2012,1
IT,RU,10,2012,2
LV,RU,10,2012,1
SM,RU,10,2012,2
UA,RU,10,2012,1
BE,RU,8,2012,2
DK,RU,8,2012,2
EE,RU,8,2012,1
FI,RU,8,2012,1
NO,RU,8,2012,1
PT,RU,8,2012,2
SI,RU,8,2012,2
ES,RU,8,2012,2
DE,RU,7,2012,2
IS,RU,7,2012,2
IL,RU,7,2012,2
SE,RU,7,2012,2
RS,RU,7,2012,2
TR,RU,7,2012,2
HU,RU,7,2012,2
BG,RU,6,2012,2
IE,RU,6,2012,2
HR,RU,6,2012,2
LT,RU,6,2012,1
MD,RU,6,2012,2
GE,RU,5,2012,1
AT,RU,5,2012,2
CY,RU,5,2012,2
FR,RU,4,2012,2
GR,RU,4,2012,2
ME,RU,4,2012,2
NL,RU,4,2012,2
MK,RU,4,2012,2
RO,RU,4,2012,2
AL,RU,3,2012,2
BA,RU,3,2012,2
GB,RU,3,2012,2
MT,RU,3,2012,2
SK,RU,3,2012,2
BE,SE,12,2012,2
DK,SE,12,2012,1
DE,SE,12,2012,2
EE,SE,12,2012,2
FI,SE,12,2012,1
FR,SE,12,2012,2
GB,SE,12,2012,2
IE,SE,12,2012,2
IS,SE,12,2012,2
IL,SE,12,2012,2
LV,SE,12,2012,2
NL,SE,12,2012,2
NO,SE,12,2012,1
AT,SE,12,2012,2
RU,SE,12,2012,2
SK,SE,12,2012,2
ES,SE,12,2012,2
HU,SE,12,2012,2
LT,SE,10,2012,2
RO,SE,10,2012,2
RS,SE,10,2012,2
SI,SE,10,2012,2
CY,SE,10,2012,2
BA,SE,8,2012,2
BG,SE,8,2012,2
GE,SE,8,2012,2
AZ,SE,7,2012,2
HR,SE,7,2012,2
MD,SE,7,2012,2
ME,SE,7,2012,2
CH,SE,7,2012,2
BY,SE,6,2012,2
GR,SE,6,2012,2
MT,SE,6,2012,2
MK,SE,6,2012,2
TR,SE,6,2012,2
UA,SE,6,2012,2
AL,SE,5,2012,2
PT,SE,3,2012,2
SM,SE,3,2012,2
AZ,TR,12,2012,1
AL,TR,10,2012,2
DE,TR,8,2012,2
MT,TR,8,2012,2
NL,TR,8,2012,2
MK,TR,8,2012,2
BE,TR,7,2012,2
BG,TR,7,2012,1
GE,TR,7,2012,1
SE,TR,6,2012,2
FR,TR,5,2012,2
SM,TR,5,2012,2
BA,TR,4,2012,2
AT,TR,3,2012,2
RO,TR,3,2012,2
CH,TR,3,2012,2
HU,TR,3,2012,2
DK,TR,2,2012,2
GB,TR,1,2012,2
IS,TR,1,2012,2
IL,TR,1,2012,2
LT,TR,1,2012,2
DE,AT,12,2011,1
BA,AT,7,2011,2
CH,AT,7,2011,1
BG,AT,5,2011,2
SI,AT,5,2011,1
SE,AT,4,2011,2
AM,AT,3,2011,2
GE,AT,3,2011,2
HR,AT,3,2011,2
SK,AT,3,2011,1
GB,AT,2,2011,2
MT,AT,2,2011,2
MK,AT,2,2011,2
HU,AT,2,2011,1
DK,AT,1,2011,2
FI,AT,1,2011,2
NL,AT,1,2011,2
TR,AT,1,2011,2
MK,BA,12,2011,2
AT,BA,12,2011,2
CH,BA,12,2011,2
RS,BA,12,2011,1
SI,BA,12,2011,2
TR,BA,10,2011,2
NL,BA,8,2011,2
SE,BA,8,2011,2
AL,BA,7,2011,2
DE,BA,7,2011,2
HR,BA,7,2011,1
FR,BA,5,2011,2
IT,BA,4,2011,2
NO,BA,4,2011,2
GR,BA,3,2011,2
BG,BA,2,2011,2
GB,CH,10,2011,2
RS,CH,5,2011,2
SK,CH,4,2011,2
AT,DE,10,2011,1
BY,DE,8,2011,2
DK,DE,8,2011,1
LV,DE,8,2011,2
CH,DE,8,2011,1
NL,DE,7,2011,1
SI,DE,7,2011,2
IS,DE,6,2011,2
IT,DE,6,2011,2
SE,DE,6,2011,2
BE,DE,5,2011,1
NO,DE,5,2011,2
GR,DE,4,2011,2
PL,DE,4,2011,1
BA,DE,3,2011,2
FR,DE,3,2011,1
ES,DE,3,2011,2
TR,DE,3,2011,2
LT,DE,2,2011,2
HR,DE,1,2011,2
IE,DK,12,2011,2
IS,DK,12,2011,2
NL,DK,12,2011,2
EE,DK,10,2011,2
IL,DK,10,2011,2
SE,DK,10,2011,1
SI,DK,8,2011,2
BG,DK,7,2011,2
FR,DK,7,2011,2
NO,DK,7,2011,1
DE,DK,6,2011,1
LV,DK,6,2011,2
SK,DK,6,2011,2
GB,DK,5,2011,2
MT,DK,5,2011,2
SM,DK,4,2011,2
PL,DK,3,2011,2
CY,DK,3,2011,2
BY,DK,1,2011,2
FI,EE,7,2011,2
IE,EE,7,2011,2
LT,EE,7,2011,2
MD,EE,6,2011,2
IL,EE,5,2011,2
LV,EE,4,2011,1
BE,EE,2,2011,2
DK,EE,2,2011,2
NO,EE,2,2011,2
UA,EE,2,2011,2
FR,ES,12,2011,1
PT,ES,12,2011,1
AL,ES,5,2011,2
RO,ES,5,2011,2
EE,ES,4,2011,2
MK,ES,4,2011,2
CH,ES,3,2011,2
SK,ES,2,2011,2
SI,ES,2,2011,2
GB,ES,1,2011,2
NO,FI,12,2011,1
IS,FI,10,2011,2
EE,FI,7,2011,2
SE,FI,7,2011,1
DK,FI,5,2011,2
PL,FI,5,2011,2
CH,FI,5,2011,2
IE,FI,3,2011,2
DE,FI,2,2011,2
LT,FI,1,2011,2
BE,FR,12,2011,1
GR,FR,12,2011,2
ES,FR,10,2011,1
CY,FR,7,2011,2
HR,FR,6,2011,2
AM,FR,5,2011,2
UA,FR,5,2011,2
BA,FR,4,2011,2
FI,FR,4,2011,2
RU,FR,3,2011,2
SM,FR,3,2011,2
AL,FR,2,2011,2
GE,FR,2,2011,2
MD,FR,2,2011,2
PT,FR,2,2011,2
IT,FR,1,2011,1
LV,FR,1,2011,2
MT,FR,1,2011,2
BG,GB,12,2011,2
IT,GB,10,2011,2
MT,GB,7,2011,2
AL,GB,6,2011,2
IE,GB,6,2011,1
TR,GB,6,2011,2
AZ,GB,5,2011,2
LV,GB,5,2011,2
MK,GB,5,2011,2
MD,GB,4,2011,2
RU,GB,4,2011,2
CY,GB,4,2011,2
DK,GB,3,2011,2
LT,GB,3,2011,2
PT,GB,3,2011,2
UA,GB,3,2011,2
AM,GB,2,2011,2
BY,GB,2,2011,2
GR,GB,2,2011,2
IS,GB,2,2011,2
SM,GB,2,2011,2
FR,GB,1,2011,2
IL,GB,1,2011,2
NO,GB,1,2011,2
SI,GB,1,2011,2
BY,GE,12,2011,2
LT,GE,12,2011,2
UA,GE,12,2011,2
AM,GE,10,2011,1
AZ,GE,10,2011,1
GR,GE,8,2011,2
TR,GE,8,2011,1
MD,GE,7,2011,2
PL,GE,7,2011,2
SM,GE,7,2011,2
RU,GE,6,2011,1
HU,GE,5,2011,2
EE,GE,3,2011,2
IL,GE,2,2011,2
BG,GE,1,2011,2
CY,GR,12,2011,2
AL,GR,10,2011,1
BG,GR,10,2011,1
DE,GR,10,2011,2
AZ,GR,8,2011,2
BE,GR,8,2011,2
RO,GR,8,2011,2
RU,GR,8,2011,2
SM,GR,8,2011,2
HU,GR,8,2011,2
AM,GR,7,2011,2
GE,GR,6,2011,2
UA,GR,6,2011,2
MK,GR,3,2011,1
RS,GR,3,2011,2
IT,GR,2,2011,2
CH,GR,2,2011,2
MD,GR,1,2011,2
FI,HU,12,2011,2
RS,HU,8,2011,1
RO,HU,7,2011,1
ES,HU,6,2011,2
IS,HU,5,2011,2
SE,HU,5,2011,2
UA,HU,4,2011,1
AZ,HU,2,2011,2
FR,HU,2,2011,2
AT,HU,2,2011,1
DK,IE,12,2011,2
GB,IE,12,2011,1
SE,IE,12,2011,2
FI,IE,10,2011,2
LV,IE,10,2011,2
DE,IE,8,2011,2
MT,IE,8,2011,2
SK,IE,8,2011,2
BE,IE,7,2011,2
ES,IE,7,2011,2
PT,IE,6,2011,2
NL,IE,5,2011,2
IS,IE,4,2011,2
AT,IE,4,2011,2
BG,IE,3,2011,2
BA,IE,2,2011,2
PL,IE,1,2011,2
HU,IS,12,2011,2
CH,IS,10,2011,2
FI,IS,8,2011,2
NO,IS,8,2011,2
DK,IS,6,2011,2
IT,IS,5,2011,2
GB,IS,4,2011,2
PT,IS,4,2011,2
ES,IS,2,2011,2
BA,IS,1,2011,2
SE,IS,1,2011,2
AL,IT,12,2011,2
LV,IT,12,2011,2
SM,IT,12,2011,1
ES,IT,12,2011,2
GR,IT,10,2011,2
LT,IT,10,2011,2
MT,IT,10,2011,2
PL,IT,10,2011,2
PT,IT,10,2011,2
FR,IT,8,2011,1
GE,IT,7,2011,2
GB,IT,7,2011,2
AM,IT,6,2011,2
BE,IT,6,2011,2
BA,IT,6,2011,2
EE,IT,6,2011,2
AT,IT,6,2011,1
RO,IT,6,2011,2
IE,IT,5,2011,2
CH,IT,4,2011,1
HU,IT,4,2011,2
BY,IT,3,2011,2
DE,IT,3,2011,2
FI,IT,3,2011,2
IS,IT,3,2011,2
SI,IT,3,2011,1
RS,IT,2,2011,2
AZ,IT,1,2011,2
MK,IT,1,2011,2
CY,IT,1,2011,2
GE,LT,12,2011,2
PL,LT,12,2011,1
IE,LT,10,2011,2
LV,LT,7,2011,1
RS,LT,7,2011,2
GB,LT,6,2011,2
NO,LT,3,2011,2
HR,LT,2,2011,2
RU,LT,2,2011,1
RO,LT,1,2011,2
ES,LT,1,2011,2
BA,RS,10,2011,1
SI,RS,10,2011,2
HR,RS,8,2011,1
MK,RS,8,2011,1
AT,RS,7,2011,2
NO,RS,6,2011,2
PL,RS,6,2011,2
CH,RS,6,2011,2
LT,RS,5,2011,2
SM,RS,5,2011,2
ES,RS,4,2011,2
IT,RS,3,2011,2
NL,RS,3,2011,2
FI,RS,2,2011,2
AL,RS,1,2011,1
AM,RS,1,2011,2
AM,RU,8,2011,2
IL,RU,8,2011,2
UA,RU,8,2011,1
LT,RU,6,2011,1
BY,RU,5,2011,1
DE,RU,5,2011,2
EE,RU,5,2011,1
MD,RU,5,2011,2
AL,RU,4,2011,2
AZ,RU,4,2011,1
BG,RU,4,2011,2
GE,RU,4,2011,1
RS,RU,4,2011,2
HU,RU,3,2011,2
CY,RU,2,2011,2
GR,RU,1,2011,2
IS,RU,1,2011,2
EE,SE,12,2011,2
IL,SE,12,2011,2
DK,SE,10,2011,1
FR,SE,10,2011,2
NL,SE,10,2011,2
NO,SE,10,2011,1
SK,SE,10,2011,2
HU,SE,10,2011,2
CY,SE,10,2011,2
IS,SE,7,2011,2
FI,SE,6,2011,1
GR,SE,6,2011,2
MT,SE,6,2011,2
MK,SE,6,2011,2
SM,SE,6,2011,2
BA,SE,5,2011,2
ES,SE,5,2011,2
AM,SE,4,2011,2
BY,SE,4,2011,2
BE,SE,4,2011,2
IE,SE,4,2011,2
HR,SE,4,2011,2
SI,SE,4,2011,2
TR,SE,4,2011,2
AZ,SE,3,2011,2
GB,SE,3,2011,2
MD,SE,3,2011,2
RO,SE,3,2011,2
GE,SE,1,2011,2
RU,SE,1,2011,2
RS,SE,1,2011,2
UA,SE,1,2011,2
BA,SI,12,2011,2
HR,SI,12,2011,1
MK,SI,10,2011,2
RS,SI,10,2011,2
DK,SI,7,2011,2
HU,SI,6,2011,1
CY,SI,6,2011,2
RU,SI,5,2011,2
RO,SI,4,2011,2
IL,SI,3,2011,2
LV,SI,3,2011,2
MT,SI,3,2011,2
AT,SI,3,2011,1
EE,SI,2,2011,2
IE,SI,2,2011,2
NL,SI,2,2011,2
TR,SI,2,2011,2
DE,SI,1,2011,2
PT,SI,1,2011,2
SM,SI,1,2011,2
SK,SI,1,2011,2
GR,AL,12,2010,1
MK,AL,12,2010,1
IS,AL,10,2010,2
BE,AL,8,2010,2
CH,AL,8,2010,2
BA,AL,7,2010,2
TR,AL,7,2010,2
MT,AL,6,2010,2
DE,AL,5,2010,2
HR,AL,5,2010,2
FI,AL,4,2010,2
PL,AL,4,2010,2
ES,AL,4,2010,2
FR,AL,2,2010,2
RS,AL,2,2010,1
GB,AL,1,2010,2
RO,AL,1,2010,2
IL,AM,12,2010,2
RU,AM,12,2010,2
CY,AM,12,2010,2
GE,AM,10,2010,1
NL,AM,10,2010,2
RO,AM,10,2010,2
BG,AM,8,2010,2
ES,AM,8,2010,2
UA,AM,8,2010,2
BE,AM,7,2010,2
DE,AM,7,2010,2
GR,AM,7,2010,2
FR,AM,6,2010,2
MD,AM,6,2010,2
BY,AM,5,2010,2
PL,AM,5,2010,2
SE,AM,5,2010,2
MK,AM,4,2010,2
SK,AM,4,2010,2
TR,AM,4,2010,1
CH,AM,3,2010,2
LV,AM,1,2010,2
LT,AM,1,2010,2
RS,AM,1,2010,2
RS,BA,12,2010,1
HR,BA,10,2010,1
MK,BA,8,2010,2
TR,BA,8,2010,2
AL,BA,7,2010,2
FR,BA,6,2010,2
PL,BA,6,2010,2
GR,BA,5,2010,2
SK,BA,5,2010,2
BY,BA,4,2010,2
SI,BA,4,2010,2
MT,BA,3,2010,2
RU,BA,2,2010,2
MD,BA,1,2010,2
DE,BE,12,2010,1
IS,BE,12,2010,2
MT,BE,12,2010,2
PL,BE,12,2010,2
PT,BE,12,2010,2
DK,BE,10,2010,2
FI,BE,10,2010,2
FR,BE,10,2010,1
GR,BE,10,2010,2
IE,BE,10,2010,2
RU,BE,10,2010,2
SK,BE,10,2010,2
BY,BE,8,2010,2
EE,BE,8,2010,2
LV,BE,8,2010,2
ES,BE,8,2010,2
LT,BE,7,2010,2
CH,BE,7,2010,2
RS,BE,7,2010,2
MD,BE,6,2010,2
NL,BE,6,2010,1
AL,BE,4,2010,2
BA,BE,4,2010,2
MK,BE,4,2010,2
RO,BE,4,2010,2
NO,BE,3,2010,2
SE,BE,2,2010,2
UA,BE,1,2010,2
GE,BY,12,2010,2
RU,BY,12,2010,1
MD,BY,8,2010,2
PT,BY,7,2010,2
GR,BY,6,2010,2
LV,BY,5,2010,1
MT,BY,5,2010,2
MK,BY,5,2010,2
EE,BY,4,2010,2
PL,BY,3,2010,1
SK,BY,3,2010,2
BG,BY,1,2010,2
FR,BY,1,2010,2
GR,CY,12,2010,2
HR,CY,12,2010,2
IL,CY,10,2010,2
DK,CY,7,2010,2
AM,CY,6,2010,2
RO,CY,6,2010,2
SE,CY,6,2010,2
BG,CY,5,2010,2
GB,CY,4,2010,2
LT,CY,4,2010,2
UA,CY,4,2010,2
AZ,CY,3,2010,2
SK,CY,2,2010,2
DK,DE,12,2010,1
EE,DE,12,2010,2
FI,DE,12,2010,2
LV,DE,12,2010,2
NO,DE,12,2010,2
SE,DE,12,2010,2
CH,DE,12,2010,1
SK,DE,12,2010,2
ES,DE,12,2010,2
AL,DE,10,2010,2
BE,DE,10,2010,1
LT,DE,10,2010,2
SI,DE,10,2010,2
TR,DE,10,2010,2
BA,DE,8,2010,2
IE,DE,8,2010,2
MK,DE,8,2010,2
RS,DE,8,2010,2
PL,DE,7,2010,1
HR,DE,6,2010,2
RU,DE,6,2010,2
UA,DE,5,2010,2
GB,DE,4,2010,2
MT,DE,4,2010,2
NL,DE,4,2010,1
CY,DE,4,2010,2
BG,DE,3,2010,2
FR,DE,3,2010,1
IS,DE,3,2010,2
RO,DE,3,2010,2
GR,DE,2,2010,2
AZ,DE,1,2010,2
PT,DE,1,2010,2
IS,DK,12,2010,2
PL,DK,12,2010,2
RO,DK,12,2010,2
SE,DK,12,2010,1
LV,DK,10,2010,2
SI,DK,10,2010,2
MT,DK,8,2010,2
NO,DK,8,2010,1
IL,DK,7,2010,2
SK,DK,7,2010,2
AZ,DK,6,2010,2
GB,DK,6,2010,2
TR,DK,6,2010,2
AM,DK,5,2010,2
EE,DK,5,2010,2
LT,DK,5,2010,2
CH,DK,5,2010,2
UA,DK,5,2010,2
IE,DK,4,2010,2
HR,DK,4,2010,2
NL,DK,4,2010,2
PT,DK,4,2010,2
ES,DK,4,2010,2
GE,DK,3,2010,2
CY,DK,3,2010,2
AL,DK,2,2010,2
BE,DK,2,2010,2
BG,DK,2,2010,2
FI,DK,2,2010,2
MK,DK,2,2010,2
RU,DK,1,2010,2
PT,ES,12,2010,1
LT,ES,8,2010,2
AL,ES,7,2010,2
AM,ES,7,2010,2
LV,ES,5,2010,2
SI,ES,5,2010,2
FI,ES,4,2010,2
MD,ES,4,2010,2
RU,ES,4,2010,2
UA,ES,4,2010,2
BG,ES,2,2010,2
GE,ES,2,2010,2
RO,ES,2,2010,2
BE,ES,1,2010,2
IL,ES,1,2010,2
FI,FR,8,2010,2
GR,FR,8,2010,2
DK,FR,7,2010,2
PT,FR,7,2010,2
AM,FR,6,2010,2
IE,FR,6,2010,2
IS,FR,6,2010,2
NO,FR,4,2010,2
RS,FR,4,2010,2
BA,FR,3,2010,2
DE,FR,3,2010,1
IL,FR,3,2010,2
HR,FR,3,2010,2
SI,FR,3,2010,2
CY,FR,3,2010,2
GB,FR,2,2010,2
MT,FR,2,2010,2
ES,FR,2,2010,1
EE,FR,1,2010,2
MK,FR,1,2010,2
IE,GB,4,2010,1
GE,GB,3,2010,2
AZ,GB,2,2010,2
AL,GB,1,2010,2
AM,GE,12,2010,1
LT,GE,12,2010,2
AZ,GE,10,2010,1
BG,GE,10,2010,2
RU,GE,10,2010,1
TR,GE,10,2010,1
EE,GE,8,2010,2
BY,GE,7,2010,2
IE,GE,7,2010,2
HR,GE,7,2010,2
SI,GE,7,2010,2
UA,GE,7,2010,2
CY,GE,7,2010,2
IL,GE,6,2010,2
GR,GE,5,2010,2
MD,GE,5,2010,2
NL,GE,5,2010,2
MK,GE,5,2010,2
BE,GE,4,2010,2
BA,GE,4,2010,2
PL,GE,4,2010,2
IS,GE,2,2010,2
RO,GE,2,2010,2
SE,GE,2,2010,2
GB,GE,1,2010,2
NO,GE,1,2010,2
CH,GE,1,2010,2
ES,GE,1,2010,2
GB,GR,12,2010,2
CY,GR,12,2010,2
AL,GR,10,2010,1
BE,GR,10,2010,2
PT,GR,10,2010,2
RS,GR,10,2010,2
ES,GR,10,2010,2
BA,GR,8,2010,2
DE,GR,8,2010,2
FI,GR,8,2010,2
IS,GR,8,2010,2
MT,GR,8,2010,2
SK,GR,8,2010,2
MD,GR,7,2010,2
PL,GR,7,2010,2
RO,GR,7,2010,2
RU,GR,7,2010,2
BY,GR,5,2010,2
BG,GR,5,2010,1
FR,GR,4,2010,2
AM,GR,3,2010,2
NL,GR,3,2010,2
MK,GR,3,2010,1
TR,GR,3,2010,1
EE,GR,2,2010,2
CH,IE,12,2010,2
GB,IE,10,2010,1
NL,IE,8,2010,2
LT,IE,7,2010,2
DK,IE,6,2010,2
NO,IE,6,2010,2
AZ,IE,4,2010,2
RO,IE,4,2010,2
IL,IE,3,2010,2
HR,IE,3,2010,2
DE,IE,2,2010,2
EE,IE,2,2010,2
SI,IE,2,2010,2
AM,IE,1,2010,2
FI,IE,1,2010,2
TR,IE,1,2010,2
NL,IL,12,2010,2
FI,IL,10,2010,2
AM,IL,8,2010,2
BY,IL,8,2010,2
SE,IL,8,2010,2
SK,IL,8,2010,2
AZ,IL,7,2010,2
NO,IL,7,2010,2
UA,IL,6,2010,2
GE,IL,5,2010,2
GB,IL,5,2010,2
SI,IL,5,2010,2
AL,IL,4,2010,2
CY,IL,4,2010,2
RO,IL,3,2010,2
BA,IL,1,2010,2
BG,IL,1,2010,2
FR,IL,1,2010,2
MD,IL,1,2010,2
BE,IS,12,2010,2
MT,IS,10,2010,2
MD,IS,10,2010,2
PL,IS,10,2010,2
AL,IS,8,2010,2
GR,IS,8,2010,2
RU,IS,8,2010,2
EE,IS,7,2010,2
FI,IS,7,2010,2
SK,IS,7,2010,2
ES,IS,7,2010,2
BY,IS,6,2010,2
DE,IS,6,2010,2
NO,IS,6,2010,2
PT,IS,6,2010,2
FR,IS,5,2010,2
DK,IS,3,2010,2
RS,IS,3,2010,2
LV,IS,2,2010,2
MK,IS,1,2010,2
EE,NO,7,2010,2
GE,NO,6,2010,2
DK,NO,5,2010,1
SE,NO,4,2010,1
MT,NO,3,2010,2
PT,NO,3,2010,2
SK,NO,3,2010,2
AM,NO,2,2010,2
IE,NO,2,2010,2
ES,PT,12,2010,1
DE,PT,10,2010,2
FR,PT,8,2010,2
IS,PT,7,2010,2
LV,PT,7,2010,2
FI,PT,6,2010,2
AL,PT,5,2010,2
EE,PT,5,2010,2
MD,PT,5,2010,2
CH,PT,5,2010,2
RS,PT,5,2010,2
AM,PT,4,2010,2
BE,PT,4,2010,2
DK,PT,4,2010,2
MT,PT,4,2010,2
SK,PT,4,2010,2
BA,PT,3,2010,2
MK,PT,2,2010,2
PL,PT,2,2010,2
BA,RS,12,2010,1
FR,RS,12,2010,2
MK,RS,10,2010,1
CH,RS,10,2010,2
HR,RS,8,2010,1
SI,RS,8,2010,2
GR,RS,7,2010,2
SE,RS,7,2010,2
SK,RS,6,2010,2
ES,RS,6,2010,2
DE,RS,4,2010,2
RU,RS,4,2010,2
AL,RS,3,2010,1
BE,RS,3,2010,2
IS,RS,3,2010,2
LV,RS,3,2010,2
MD,RS,3,2010,2
PT,RS,2,2010,2
EE,RS,1,2010,2
NL,RS,1,2010,2
CY,RS,1,2010,2
BY,RU,12,2010,1
EE,RU,12,2010,1
MD,RU,12,2010,2
AM,RU,10,2010,2
IL,RU,10,2010,2
LV,RU,10,2010,1
UA,RU,10,2010,1
PL,RU,8,2010,1
SK,RU,6,2010,2
BE,RU,5,2010,2
LT,RU,5,2010,1
RS,RU,4,2010,2
TR,RU,4,2010,2
AZ,RU,3,2010,1
FI,RU,3,2010,1
GR,RU,3,2010,2
BA,RU,2,2010,2
DE,RU,1,2010,2
MT,RU,1,2010,2
PT,RU,1,2010,2
